"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.2307/971880","Stature Change in Prehistoric Maya of the Southern Lowlands","Marie Elaine Danforth","",0,"","2017-01-20T00:00:00Z",", pp. 206-211",""
"https://doi.org/10.1017/S1045663500002510","Strontium Isotope Evidence for Prehistoric Migration at Chokepukio, Valley of Cuzco, Peru","Valerie A. Andrushko, Michele R. Buzon, Antonio Simonetti, Robert A. Creaser","",0,"","2017-01-20T00:00:00Z",", pp. 57-75",""
"https://doi.org/10.1017/S1045663500002510","Strontium Isotope Evidence for Prehistoric Migration at Chokepukio, Valley of Cuzco, Peru","Valerie A. Andrushko, Michele R. Buzon, Antonio Simonetti, Robert A. Creaser","",0,"","2017-01-20T00:00:00Z",", pp. 57-75",""
"https://doi.org/10.1017/S1045663500007781","Strontium Isotopes and the Study of Human Mobility in Ancient Mesoamerica","T. Douglas Price, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 167-180",""
"https://doi.org/10.1017/S1045663500007781","Strontium Isotopes and the Study of Human Mobility in Ancient Mesoamerica","T. Douglas Price, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 167-180",""
"https://doi.org/10.1017/S1045663500007781","Strontium Isotopes and the Study of Human Mobility in Ancient Mesoamerica","T. Douglas Price, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 167-180",""
"https://doi.org/10.1017/S1045663500007781","Strontium Isotopes and the Study of Human Mobility in Ancient Mesoamerica","T. Douglas Price, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 167-180",""
"https://doi.org/10.1017/S1045663500007781","Strontium Isotopes and the Study of Human Mobility in Ancient Mesoamerica","T. Douglas Price, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 167-180",""
"https://doi.org/10.1017/S1045663500007781","Strontium Isotopes and the Study of Human Mobility in Ancient Mesoamerica","T. Douglas Price, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 167-180",""
"https://doi.org/10.1017/S1045663500007781","Strontium Isotopes and the Study of Human Mobility in Ancient Mesoamerica","T. Douglas Price, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 167-180",""
"https://doi.org/10.1017/S1045663500007781","Strontium Isotopes and the Study of Human Mobility in Ancient Mesoamerica","T. Douglas Price, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 167-180",""
"https://doi.org/10.1017/S1045663500007781","Strontium Isotopes and the Study of Human Mobility in Ancient Mesoamerica","T. Douglas Price, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 167-180",""
"https://doi.org/10.1017/S1045663500007781","Strontium Isotopes and the Study of Human Mobility in Ancient Mesoamerica","T. Douglas Price, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 167-180",""
"https://doi.org/10.1017/S1045663500002881","Survival and Revival of Terminal Classic Traditions at Postclassic Mayapán","Susan Milbrath, Carlos Peraza Lope","",0,"","2017-01-20T00:00:00Z",", pp. 581-606",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.2307/25063096","","Arleen E. Garcia-Herbst","",0,"","2017-01-20T00:00:00Z",", pp. 118-119",""
"https://doi.org/10.1017/S104566350000273X","","Andrea Cucina","",0,"","2017-01-20T00:00:00Z",", pp. 389-390",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
"https://doi.org/10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery","",0,"","2017-01-20T00:00:00Z",", pp. 204-221",""
