"10.2307/971731","Clay Sources, Pottery Production, and Regional Economy in Chalchihuites, Mexico, A. D. 200-900","Nicola M. Strazicich, ","9",3,"","1998-01-01T00:00:00Z","259-274",""
"10.1017/S0956536100000432","Watering the Fields of Teotihuacan: Early Irrigation at the Ancient City","Deborah L. Nichols, Michael W. Spence, Mark D. Borland, ","2",1,"","1991-01-01T00:00:00Z","119-129",""
"10.1017/S0956536116000225","AGENCY, ALTERITY, APPROPRIATION: POSTCLASSIC LOWLAND MAYA USES AND MODIFICATIONS OF THE MIXTECA-PUEBLA OR INTERNATIONAL STYLE","Keith Jordan, ","27",2,"","2016-01-01T00:00:00Z","405-428",""
"10.1017/laq.2018.14","","Patricia A. McAnany, ","29",2,"","2018-01-01T00:00:00Z","411-413",""
"10.1017.S095653610213104X","STORM-GOD IMPERSONATORS FROM ANCIENT OAXACA","Adam T.
Sellen,","13",1,"","2002-01-01T00:00:00Z","3-19",""
"10.2307/30042493","Wood of the Gods: The Ritual Use of Pine (","Christopher T. Morehart, David L. Lentz, Keith M. Prufer, ","16",3,"","2005-01-01T00:00:00Z","255-274",""
"10.1017/S0956536111000150","EVOLUTION OF THE MESOAMERICAN MOTHER CULTURE","Hector Neff, ","22",1,"","2011-01-01T00:00:00Z","107-122",""
"10.1017/laq.2017.83","NUEVOS DATOS SOBRE LAS PINTURAS RUPESTRES DE LOS TOLDOS (SANTA CRUZ, ARGENTINA): BASES PARA UN ENFOQUE COMPARATIVO EN PATAGONIA MERIDIONAL","Natalia M. Carden, Laura L. Miotti, Roco V. Blanco, ","29",2,"","2018-01-01T00:00:00Z","293-310",""
"10.2307/972113","Domestic and Political Lives of Classic Maya Elites: The Excavation of Rapidly Abandoned Structures at Aguateca, Guatemala","Takeshi Inomata,  Daniela Triadan,  Erick Ponciano,  Estela Pinto,  Richard E. Terry, Markus Eberl, ","13",3,"","2002-01-01T00:00:00Z","305-330",""
"10.1017/S1045663500002492","Isotopic Evidence for Diet at Chau Hiix, Belize: Testing Regional Models of Hierarchy and Heterarchy","Jessica Z. Metcalfe, Christine D. White, Fred J. Longstaffe, Gabriel Wrobel, Della Collins Cook, K. Anne Pyburn, ","20",1,"","2009-01-01T00:00:00Z","15-36",""
"10.1017/S0956536118000135","THE EARLY IZAPA KINGDOM: RECENT EXCAVATIONS, NEW DATING AND MIDDLE FORMATIVE CERAMIC ANALYSES","Robert M. Rosenswig, Brendan J. Culleton, Douglas J. Kennett, Rosemary Lieske, Rebecca R. Mendelsohn, Yahaira Nez-Corts, ","29",2,"","2018-01-01T00:00:00Z","373-393",""
"10.7183/1045-6635.25.4.427","Rethinking the Becn Ceramic Sequence-Disjunctions, Continuities, Segmentation, and Chronology","Joseph W. Ball, ","25",4,"","2014-01-01T00:00:00Z","427-448",""
"10.1017/S1045663500007690","","Michael E. Smith, Susan Kepecs, Rani T. Alexander, ","19",1,"","2008-01-01T00:00:00Z","100-101",""
"10.1017/S095653610999006X","THE ARCHAEOLOGY OF SUSTAINABILITY: MESOAMERICA","Vernon Scarborough, ","20",2,"","2009-01-01T00:00:00Z","197-203",""
"10.1017/S0956536116000419","MATLATZINCO BEFORE THE AZTECS: JOS GARCA PAYN AND THE SCULPTURAL CORPUS OF CALIXTLAHUACA","Emily Umberger, Casandra Hernndez Faham, ","28",1,"","2017-01-01T00:00:00Z","1-19",""
"10.1017/S0956536113000072","MARKET DEVELOPMENT AND POTTERY EXCHANGE UNDER AZTEC AND SPANISH RULE IN CERRO PORTEZUELO","Christopher P. Garraty, ","24",1,"","2013-01-01T00:00:00Z","151-176",""
"10.1017/S1045663500015212","LAQ volume 15 issue 1 Cover and Front matter","","15",1,"","2004-01-01T00:00:00Z","f1-f4",""
"10.1017/S0956536115000206","REVISITING MONKEYS ON POTS: A CONTEXTUAL CONSIDERATION OF PRIMATE IMAGERY ON CLASSIC LOWLAND MAYA POTTERY","Prudence M. Rice, Katherine E. South, ","26",2,"","2015-01-01T00:00:00Z","275-294",""
"10.1017/S1045663500010440","LAQ volume 5 issue 4 Cover and Front matter","","5",4,"","1994-01-01T00:00:00Z","f1-f4",""
"10.7183/1045-6635.25.3.278","Alluvial Stratigraphy and the Search for Preceramic Open-air Sites in Highland Mesoamerica","Aleksander Borejsza, Charles D. Frederick, Luis Morett Alatorre, Arthur A. Joyce, ","25",3,"","2014-01-01T00:00:00Z","278-299",""
"10.2307/972239","","Peter Krfges, Michel Graulich, ","14",1,"","2003-01-01T00:00:00Z","83-84",""
"10.1017/S0956536100002376","The Children of Copan: ","Rebecca Storey, ","3",1,"","1992-01-01T00:00:00Z","161-167",""
"10.1017/S1045663500011251","","Michael D. Carrasco, Mary Ellen Miller, Megan E. O'Neil, ","26",3,"","2015-01-01T00:00:00Z","425-426",""
"10.1017/S1045663500005642","Erratum","","8",1,"","1997-01-01T00:00:00Z","1-1",""
"10.7183/1045-6635.27.2.238","Imperial Needs, Imperial Methods: Chim Ceramic Manufacturing Process Through CT Scan Analysis of Stirrup-Spout Bottles","Valentine Wauters, ","27",2,"","2016-01-01T00:00:00Z","238-256",""
"10.2307/972126","People with Cloth: Mesoamerican Economic Change from the Perspective of Cotton in South-Central Veracruz","Barbara L. Stark,  Lynette Heller, Michael A. Ohnersorgen, ","9",1,"","1998-01-01T00:00:00Z","7-36",""
"10.2307/971732","","Perry L. Gnivecki, Ramn Dacal Moure, Manuel Rivero De La Calle, ","9",3,"","1998-01-01T00:00:00Z","275-276",""
"10.2307/972134","The Business of Narrative at Tula: An Analysis of the Vestibule Frieze, Trade, and Ritual","Cynthia Kristan-Graham, ","4",1,"","1993-01-01T00:00:00Z","3-21",""
"10.1017/S0956536115000139","PURSUING PASSIONS","Frances F. Berdan, ","26",1,"","2015-01-01T00:00:00Z","1-12",""
"10.2307/30042492","A Population Estimate for the Epiclassic Middle Malpaso Valley (La Quemada), Zacatecas, Mexico","Charles D. Trombold, ","16",3,"","2005-01-01T00:00:00Z","235-253",""
"10.1017/laq.2017.8","","John Monaghan, ","28",2,"","2017-01-01T00:00:00Z","308-309",""
"10.1017/S0956536107000028","EFFIGY VESSELS, RELIGIOUS INTEGRATION, AND THE ORIGINS OF THE CENTRAL MEXICAN PANTHEON","David M. Carballo, ","18",1,"","2007-01-01T00:00:00Z","53-67",""
"10.7183/1045-6635.25.4.449","It's about Time? Testing the Dawson Ceramic Seriation Using Luminescence Dating, Southern Nasca Region, Peru","Kevin J. Vaughn, Jelmer W. Eerkens, Carl Lipo, Sachiko Sakai, Katharina Schreiber, ","25",4,"","2014-01-01T00:00:00Z","449-461",""
"10.1017/S0956536118000123","TRANSISTHMIAN TIES: EPI-OLMEC AND IZAPAN INTERACTION","Christopher A. Pool, Michael L. Loughlin, Ponciano Ortiz Ceballos, ","29",2,"","2018-01-01T00:00:00Z","413-437",""
"10.2307/971589","Of Royal Mantles and Blue Turquoise: The Meaning of the Mexica Emperor's Mantle","Carmen Aguilera, ","8",1,"","1997-01-01T00:00:00Z","3-19",""
"10.1017/S1045663500004946","Index to Volume 6","","6",4,"","1995-01-01T00:00:00Z","382-383",""
"10.2307/971615","Shamanic Journeys into the Otherworld of the Archaic Chichimec","Carolyn E. Boyd, ","7",2,"","1996-01-01T00:00:00Z","152-164",""
"10.2307/25063102","Diversity Specialists: Coastal Resource Management and Historical Contingency in the Osmore Desert of Southern Peru","Gregory Zaro, ","18",2,"","2007-01-01T00:00:00Z","161-179",""
"10.2307/972022","","Michael E. Smith, Eduardo Matos Moctezuma, ","11",4,"","2000-01-01T00:00:00Z","434-435",""
"10.1017/S0956536100001632","ATM volume 8 issue 2 Cover and Front matter","","8",2,"","1997-01-01T00:00:00Z","f1-f2",""
"10.1017/S0956536110000155","OF BIRDS AND INSECTS: THE HUMMINGBIRD MYTH IN ANCIENT MESOAMERICA","Oswaldo Chinchilla Mazariegos, ","21",1,"","2010-01-01T00:00:00Z","45-61",""
"10.2307/971630","Erratum: Beginnings of Village Life in Eastern MesoAmerica","","12",3,"","2001-01-01T00:00:00Z","i-i",""
"10.2307/4141576","The Chim Sculptures of Huacas Tacaynamo and El Dragon, Moche Valley, Per","Margaret A. Jackson, ","15",3,"","2004-01-01T00:00:00Z","298-322",""
"10.2307/972227","","Michael Deal, Bill Sillar, ","13",4,"","2002-01-01T00:00:00Z","474-475",""
"10.2307/972247","","Michael E. Smith, Michael Dietler, Brian Hayden, ","14",1,"","2003-01-01T00:00:00Z","94-94",""
"10.1017/S1045663500002650","The Role of ","David G. Beresford-Jones, Susana Arce T., Oliver Q. Whaley, Alex J. Chepstow-Lusty, ","20",2,"","2009-01-01T00:00:00Z","303-332",""
"10.1017/S0956536117000220","ZACPETEN STRUCTURE 719: ACTIVITIES AT A CONTACT PERIOD ","Prudence M. Rice, Arianne Boileau, Leslie G. Cecil, Susan D. deFrance, Carolyn Freiwald, Nathan J. Meissner, Timothy W. Pugh, Don S. Rice, Matthew P. Yacubic, ","29",1,"","2018-01-01T00:00:00Z","137-155",""
"10.7183/1045-6635.23.4.565","Geometric Earthworks in the State of Acre, Brazil: Excavations at the Fazenda Atlntica and Quinau Sites","Sanna Saunaluoma, ","23",4,"","2012-01-01T00:00:00Z","565-583",""
"10.2307/971885","","Eduardo Williams, Helen Perlstein Pollard, Shirley Gorenstein, ","5",3,"","1994-01-01T00:00:00Z","279-280",""
"","INTRODUCTION","William R.
Fowler
Jr.,","11",2,"","2000-01-01T00:00:00Z","245-245",""
"10.1017/S0956536104151018","VICTIMS OF THE VICTIMS: Human trophies worn by sacrificed soldiers 
from the Feathered Serpent Pyramid, Teotihuacan","Michael W.
Spence


Spence MW,Christine D.
White

White CD,Fred J.
Longstaffe

Longstaffe FJ,Kimberley R.
Law

Law KR,","15",1,"","2004-01-01T00:00:00Z","1-15",""
"10.1017/S0956536112000132","FINDING A BALANCE","Michael W. Spence, ","23",1,"","2012-01-01T00:00:00Z","1-7",""
"10.1017/S0956536113000199","TERMINAL CLASSIC CIRCULAR ARCHITECTURE IN THE SIBUN VALLEY, BELIZE","Eleanor Harrison-Buck, Patricia A. McAnany, ","24",2,"","2014-01-01T00:00:00Z","295-306",""
"10.2307/971976","","Jeff Karl Kowalski, Hasso Hohmann, ","10",4,"","1999-01-01T00:00:00Z","444-444",""
"10.2307/971805","","Katharina J. Schreiber, Anthony F. Aveni, ","4",2,"","1993-01-01T00:00:00Z","202-202",""
"10.1017/S1045663500008877","","Christopher Stawski, Edu Ardo Williams, ","26",4,"","2015-01-01T00:00:00Z","579-580",""
"10.7183/1045-6635.24.1.3","Concepts of Ethnicity and Culture in Andean Archaeology","Emily M. Stovel, ","24",1,"","2013-01-01T00:00:00Z","3-20",""
"10.2307/972091","","Jon C. Lohse, Laura J. Kosakowsky, Lisa J. Lucero, ","12",4,"","2001-01-01T00:00:00Z","434-435",""
"10.1017/S0956536107000090","THE HUMAN SKELETAL REMAINS OF THE MOON PYRAMID, TEOTIHUACAN","Michael W. Spence, Grgory Pereira, ","18",1,"","2007-01-01T00:00:00Z","147-157",""
"10.1017/S0956536112000077","CONTINUITIES IN MAYA POLITICAL RHETORIC: ","Prudence M. Rice, ","23",1,"","2012-01-01T00:00:00Z","103-114",""
"10.2307/971620","","Elizabeth P. Benson, Claude-Franois Baudez, ","7",2,"","1996-01-01T00:00:00Z","169-170",""
"10.1017/S1045663500011640","LAQ volume 24 issue 2 Cover and Front matter","","24",2,"","2013-01-01T00:00:00Z","f1-f4",""
"10.2307/25063044","Architecture, Caching, and Foreign Contacts at Chac (II), Yucatan, Mexico","Michael P. Smyth, ","17",2,"","2006-01-01T00:00:00Z","123-149",""
"10.1017/S0956536100000687","The Canek Manuscript in Ethnohistorical Perspective","Grant D. Jones, ","3",2,"","1992-01-01T00:00:00Z","243-268",""
"10.1017/S0956536104151080","ARCHAEOLOGICAL PERSPECTIVES ON CLASSIC MAYA SOCIAL ORGANIZATION 
FROM CARACOL, BELIZE","Diane Z.
Chase


Chase DZ,Arlen F.
Chase


Chase AF,","15",1,"","2004-01-01T00:00:00Z","139-147",""
"10.1017/S0956536100002340","Chronological Research at Copan: ","AnnCorinne Freter, ","3",1,"","1992-01-01T00:00:00Z","117-133",""
"10.2307/971969","","Heather Lechtman, Eugen Friedrich Mayer, ","10",4,"","1999-01-01T00:00:00Z","437-438",""
"10.1017/laq.2017.36","WATCHING THE GAME: VIEWERSHIP OF ARCHITECTURAL MESOAMERICAN BALL COURTS","Barbara L. Stark, Wesley D. Stoner, ","28",3,"","2017-01-01T00:00:00Z","409-430",""
"10.7183/1045-6635.25.3.300","La Prctica Funeraria En El Sitio Maestranza Chinchorro Y El Poblamiento Costero Durante El Arcaico  Medio En El Extremo Norte De Chile","Vivien G. Standen, Bernardo Arriaza, Calogero M. Santoro, Mariela Santos, ","25",3,"","2014-01-01T00:00:00Z","300-321",""
"10.2307/971819","Demografia en la zona puuc: El recurso del metodo","Pierre Becquelin, Dominique Michelet, ","5",4,"","1994-01-01T00:00:00Z","289-311",""
"10.2307/3557594","Sak Tzi, a Classic Maya Center: A Locational Model Based on GIS and Epigraphy","Armando Anaya Hernndez, Stanley P. Guenter, Marc U. Zender, ","14",2,"","2003-01-01T00:00:00Z","179-191",""
"10.2307/4141596","","Laura Laurencich Minelli, Antonio Aimi, ","15",4,"","2004-01-01T00:00:00Z","469-470",""
"10.1017/S0956536105050108","THE STELA AS A CULTURAL SYMBOL IN CLASSIC AND CONTEMPORARY MAYA 
SOCIETIES","Jessica Joyce
Christie


Christie JJ,Bowditch, Charles P.,Brasseur de Bourbourg, M.,Brinton, Daniel G.,Chow, Rey,Craine, Eugene,Reginald Reindorp (translators and
editors),Freidel, David,Linda Schele,Joy Parker,Geertz, Clifford,Geertz, Clifford,Goodman, Joseph T.,Grube, Nikolai,Grube, Nikolai,Simon Martin,Guernsey Kappelman, Julia,Harrison, Peter D.,Houston, Steven,David Stuart,Kubler, George,Kumatzim Wuj Jun,Looper, Matthew,Lopez Austin, Alfredo,Leonardo Lopez Lujan,Martin, Simon,Martin, Simon,Nikolai Grube,Martin, Simon,Marc Zender,Nikolai Grube,McAnany, Patricia,Morley, Sylvanus G.,Newsome, Elizabeth A.,Pickering, John,Martin Skinner,Proskouriakoff, Tatiana,Redfield, Robert,Alfonso Villa Rojas,Reilly, F. Kent,Rivera, Miguel,Schele, Linda,David Freidel,Schele, Linda,Mary E. Miller,Schele, Linda,David Stuart,Schele, Linda,et al.,Schevill, Margot Blum,Janet C. Berlo,Edward B. Dwyer,Sosa, John R.,Stuart, David,Tate, Carolyn E.,Tate, Carolyn E.,Taube, Karl,Thomas, Cyrus,Tozzer, Alfred M.,Turner, Victor,Turner, Victor,Turner, Victor,Turner, Victor,Vogt, Evon Z.,Vogt, Evon Z.,Vogt, Evon Z.,","16",2,"","2005-01-01T00:00:00Z","277-289",""
"10.2307/972088","Ancient Maya Defensive Barricades, Warfare, and Site Abandonment","Joel W. Palka, ","12",4,"","2001-01-01T00:00:00Z","427-430",""
"10.1017/S1045663500015224","LAQ volume 15 issue 1 Cover and Back matter","","15",1,"","2004-01-01T00:00:00Z","b1-b2",""
"10.2307/971649","","Andrew Sluyter, David L. Lentz, ","12",3,"","2001-01-01T00:00:00Z","350-351",""
"10.7183/1045-6635.22.3.275","Social Implications from Agricultural Taskscapes in the Southwestern Amazon","John H. Walker, ","22",3,"","2011-01-01T00:00:00Z","275-295",""
"10.2307/971895","Filtration-Gallery Irrigation in the Spanish New World","Monica Barnes, David Fleming, ","2",1,"","1991-01-01T00:00:00Z","48-68",""
"10.2307/4141557","","E. Christian Wells, Christopher A. Pool, ","15",2,"","2004-01-01T00:00:00Z","243-244",""
"10.2307/972003","Wari Ritual Power at Conchopata: An Interpretation of ","Patricia J. Knobloch, ","11",4,"","2000-01-01T00:00:00Z","387-402",""
"10.1017/S0956536116000213","THE POLYCHROME CERAMICS OF TUTUTEPEC (YUCU DZAA), OAXACA, MEXICO: ICONOGRAPHY AND IDEOLOGY","Jamie E. Forde, ","27",2,"","2016-01-01T00:00:00Z","389-404",""
"10.2307/3557588","LAQ volume 14 issue 4 Cover and Back matter","","14",4,"","2003-01-01T00:00:00Z","b1-b3",""
"10.1017/laq.2017.4","EDITOR'S CORNER","Geoffrey E. Braswell, Mara Gutirrez, ","28",1,"","2017-01-01T00:00:00Z","3-5",""
"10.2307/971933","","Elena Kourembana Lincoln, George F. Andrews, ","3",1,"","1992-01-01T00:00:00Z","86-87",""
"10.2307/971798","Worldview Materialized in Teotihuacan, Mexico","Saburo Sugiyama, ","4",2,"","1993-01-01T00:00:00Z","103-129",""
"10.1017/S0956536110000088","A SAN LORENZO PHASE HOUSEHOLD ASSEMBLAGE FROM EL REMOLINO, VERACRUZ","Carl J. Wendt, ","21",1,"","2010-01-01T00:00:00Z","107-122",""
"10.1017/S1045663500013870","Index to Volume 17","","17",4,"","2006-01-01T00:00:00Z","626-628",""
"10.1017/S1045663500007999","LAQ volume 26 issue 2 Cover and Front matter","","26",2,"","2015-01-01T00:00:00Z","f1-f4",""
"10.2307/4141566","","Thomas W. Cuddy, Jacques Soustelle, Ross Hassig, ","15",1,"","2004-01-01T00:00:00Z","110-112",""
"10.1017/S0956536109000066","IMAGINING COURTLY COMMUNITIES: AN EXPLORATION OF CLASSIC MAYA EXPERIENCES OF STATUS AND IDENTITY THROUGH PAINTED CERAMIC VESSELS","Sarah E. Jackson, ","20",1,"","2009-01-01T00:00:00Z","71-85",""
"10.1017/S1045663500015789","Izapa and the Soconusco Region, Mexico, in the First Millennium A.D.","Robert M. Rosenswig, Rebecca R. Mendelsohn, ","27",3,"","2016-01-01T00:00:00Z","357-377",""
"10.1017/S0956536115000267","LA INVESTIGACIN Y LA CONSERVACIN DEL PATRIMONIO ARQUEOLGICO EN TEOTIHUACAN: PROBLEMAS, PERSPECTIVAS Y PROPUESTAS","Sergio Gmez Chvez, ","26",2,"","2015-01-01T00:00:00Z","443-458",""
"10.2307/30042499","","Sren Wichmann, Martha J. Macri, Matthew G. Looper, ","16",3,"","2005-01-01T00:00:00Z","349-350",""
"10.1017/S0956536100001887","The Ceramic Chronology of Ek Balam, Yucatan, Mexico","Bey, Tara M. Bond, William M. Ringle, Craig A. Hanson, Charles W. Houck, Carlos Peraza Lope, ","9",1,"","1998-01-01T00:00:00Z","101-120",""
"10.7183/1045-6635.27.1.3","Early Prehistoric Maize in Northern Highland Ecuador","J. Stephen Athens, Jerome V. Ward, Deborah M. Pearsall, Karol Chandler-Ezell, Dean W. Blinn, Alex E. Morrison, ","27",1,"","2016-01-01T00:00:00Z","3-21",""
"10.1017/S0956536115000322","ATM volume 26 issue 2 Cover and Back matter","","26",2,"","2015-01-01T00:00:00Z","b1-b3",""
"10.2307/971563","","Rosemary Joyce, Diane Z. Chase, Arlen F. Chase, ","5",2,"","1994-01-01T00:00:00Z","182-183",""
"10.1017/S0956536100000146","Performance and the Structure of the Mixtec Codices","John Monaghan, ","1",1,"","1990-01-01T00:00:00Z","133-140",""
"10.2307/972036","","John M. D. Pohl, Maarten Jansen, Peter Krfges, Michel R. Oudltk, ","10",3,"","1999-01-01T00:00:00Z","317-318",""
"10.2307/971634","Presencia de maylicas panameas en el mundo colonial: algunas consideraciones acerca de su distribucin y cronologa","Beatriz E. Rovira, ","12",3,"","2001-01-01T00:00:00Z","291-303",""
"10.1017/S0956536100000845","Tututepec","Ronald Spores, ","4",1,"","1993-01-01T00:00:00Z","167-174",""
"10.2307/3537030","Extending the Calakmul Dynasty Back in Time: A New Stela from a Maya Capital in Campeche, Mexico","Sophia Pincemin, Joyce Marcus, Lynda Florey Folan, William J. Folan, Mara del Rosario Domnguez Carrasco, Abel Morales Lpez, ","9",4,"","1998-01-01T00:00:00Z","310-327",""
"10.1017/S0956536100000900","Preceramic Projectile-Point Typology in Belize","Thomas C. Kelly, ","4",2,"","1993-01-01T00:00:00Z","205-227",""
"10.2307/25478181","Warriors, Nobles, Commoners and Beasts: Figurines from Elite Buildings at Aguateca, Guatemala","Daniela Triadan, ","18",3,"","2007-01-01T00:00:00Z","269-293",""
"10.1017/laq.2018.43","","Cameron L. McNeil, ","29",3,"","2018-01-01T00:00:00Z","623-625",""
"10.1017/S0956536100002194","Introduction","Fowler, ","6",,"","1995-01-01T00:00:00Z","221-221",""
"10.7183/1045-6635.26.3.421","","Alan L. Kolata, Paul Heggarty, David Beresford-Jones, ","26",3,"","2015-01-01T00:00:00Z","421-422",""
"10.1017/S0956536118000457","ATM volume 29 issue 2 Cover and Back matter","","29",2,"","2018-01-01T00:00:00Z","b1-b2",""
"10.2307/25063045","Socioeconomic Inequality and the Consumption of Chipped Stone at El Palmillo, Oaxaca, Mexico","Gary M. Feinman, Linda M. Nicholas, Helen R. Haines, ","17",2,"","2006-01-01T00:00:00Z","151-175",""
"10.7183/1045-6635.24.2.149","Quest for the Origins and Implications for Social Rights of the Mapuche in the Southern Cone of South America","Tom D. Dillehay, Francisco Rothhammer, ","24",2,"","2013-01-01T00:00:00Z","149-163",""
"10.2307/971621","","J. Jefferson MacKinnon, Elizabeth Graham, ","7",2,"","1996-01-01T00:00:00Z","170-171",""
"10.1017/S0956536112000041","PROTO-UTO-AZTECAN AS A MESOAMERICAN LANGUAGE","Jane H. Hill, ","23",1,"","2012-01-01T00:00:00Z","57-68",""
"10.2307/30042500","","Ximena Sosa-Buchholz, O. Hugo Benavides, ","16",3,"","2005-01-01T00:00:00Z","350-351",""
"10.1017/S0956536116000481","DEBATING CHICHEN ITZA","William M. Ringle, ","28",1,"","2017-01-01T00:00:00Z","119-136",""
"10.7183/1045-6635.21.1.44","Childhood Lost: Abductions, Sacrifice, and Trophy Heads of Children in the Wari Empire of the Ancient Andes","Tiffiny A. Tung, Kelly J. Knudson, ","21",1,"","2010-01-01T00:00:00Z","44-66",""
"10.1017/S0956536115000334","MATERIAL EXPRESSIONS OF WEALTH AND SOCIAL CLASS AT AZTEC-PERIOD SITES IN MORELOS, MEXICO","Jan Marie Olson, Michael E. Smith, ","27",1,"","2016-01-01T00:00:00Z","133-147",""
"10.1017/S1045663500008841","","Gary Urton, Tamara L. Bray, ","26",4,"","2015-01-01T00:00:00Z","575-576",""
"10.1017/S1045663500008142","LQA volume 27 issue 1 Cover and Back matter","","27",1,"","2016-01-01T00:00:00Z","b1-b3",""
"10.1017/S0956536118000512","SPECIAL ISSUE INTRODUCTION: RECENT RESEARCH ON IZAPA ARCHAEOLOGY AND ICONOGRAPHY","William R. Fowler, ","29",2,"","2018-01-01T00:00:00Z","251-253",""
"10.2307/971690","Temprana Complejidad Funeraria de la Cultura Chinchorro (Norte de Chile)","Vivien G. Standen, ","8",2,"","1997-01-01T00:00:00Z","134-156",""
"10.2307/971627","","Theresa Lange Topic, Margaret C. Nelson, Sarah M. Nelson, Alison Wylie, ","7",2,"","1996-01-01T00:00:00Z","175-175",""
"10.1017/S1045663500011949","LAQ volume 3 issue 3 Cover and Back matter","","3",3,"","1992-01-01T00:00:00Z","b1-b2",""
"10.7183/1045-6635.23.4.611","Small Caves and Sacred Geography: A Case Study from the Prehispanic Maya Site of Maax Na, Belize","Eleanor M. King, James E. Brady, Leslie C. Shaw, Allan B. Cobb, C. L. Kieffer, Michael L. Brennan, Chandra L. Harris, ","23",4,"","2012-01-01T00:00:00Z","611-628",""
